date,tot-value,daily-ret,tot-ret,loan,leverage
1963-05-24,34.293003,-0.024533,-0.481059,-0.913575,-362.500000
1963-05-27,38.102332,-0.041395,-0.522454,-0.904887,-362.500000
1963-05-27,38.102332,-0.000000,-0.522454,-0.904887,-362.500000
1963-05-28,39.991265,-0.018926,-0.541379,-0.900641,-362.500000
1963-05-28,39.991265,-0.000000,-0.541379,-0.900641,-362.500000
1963-05-29,45.597622,-0.050611,-0.591990,-0.888268,-362.500000
1963-05-29,45.597622,-0.000000,-0.591990,-0.888268,-362.500000
1963-05-31,55.349588,-0.073022,-0.665013,-0.867537,-362.500000
1963-05-31,53.915640,0.009924,-0.655089,-0.870524,-362.500000
1963-06-03,52.714850,0.008540,-0.646549,-0.873042,-362.500000
1963-06-03,51.278831,0.010508,-0.636041,-0.876072,-362.500000
1963-06-04,48.872398,0.018395,-0.617646,-0.881197,-362.500000
1963-06-04,47.437975,0.011440,-0.606206,-0.884280,-362.500000
1963-06-05,47.437975,-0.000000,-0.606206,-0.884280,-362.500000
1963-06-05,47.955042,-0.004158,-0.610364,-0.883166,-362.500000
1963-06-06,50.356605,-0.018634,-0.628998,-0.878029,-362.500000
1963-06-06,51.084276,-0.005461,-0.634459,-0.876484,-362.500000
1963-06-07,53.473554,-0.017300,-0.651759,-0.871450,-362.500000
1963-06-07,57.831327,-0.029343,-0.681102,-0.862415,-362.500000
1963-06-10,56.627632,0.007901,-0.673201,-0.864892,-362.500000
1963-06-10,55.184653,0.009729,-0.663472,-0.867880,-362.500000
1963-06-11,53.980596,0.008339,-0.655133,-0.870389,-362.500000
1963-06-11,52.535585,0.010292,-0.644841,-0.873419,-362.500000
1963-06-12,52.535585,-0.000000,-0.644841,-0.873419,-362.500000
1963-06-12,53.980593,-0.010257,-0.655098,-0.870389,-362.500000
1963-06-13,53.980593,-0.000000,-0.655098,-0.870389,-362.500000
1963-06-13,53.258716,0.005098,-0.650000,-0.871900,-362.500000
1963-06-14,53.258716,-0.000000,-0.650000,-0.871900,-362.500000
1963-06-14,54.700933,-0.010083,-0.660082,-0.868886,-362.500000
1963-06-17,54.700933,-0.000000,-0.660082,-0.868886,-362.500000
1963-06-17,54.700933,-0.000000,-0.660082,-0.868886,-362.500000
1963-06-18,54.700933,-0.000000,-0.660082,-0.868886,-362.500000
1963-06-18,55.419838,-0.004919,-0.665001,-0.867391,-362.500000
1963-06-19,51.771859,0.025876,-0.639125,-0.875029,-362.500000
1963-06-19,49.627531,0.016159,-0.622966,-0.879582,-362.500000
1963-06-20,43.491630,0.051177,-0.571789,-0.892876,-362.500000
1963-06-20,43.491630,-0.000000,-0.571789,-0.892876,-362.500000
1963-06-21,45.958831,-0.021267,-0.593056,-0.887482,-362.500000
1963-06-21,46.669255,-0.005902,-0.598958,-0.885941,-362.500000
1963-06-24,47.898328,-0.009972,-0.608930,-0.883288,-362.500000
1963-06-24,47.185862,0.005759,-0.603171,-0.884824,-362.500000
1963-06-25,43.491503,0.031614,-0.571557,-0.892876,-362.500000
1963-06-25,44.903482,-0.012346,-0.583903,-0.889781,-362.500000
1963-06-26,41.158185,0.033967,-0.549936,-0.898037,-362.500000
1963-06-26,39.055535,0.020559,-0.529377,-0.902739,-362.500000
1963-06-27,39.679696,-0.006206,-0.535583,-0.901338,-362.500000
1963-06-27,38.975024,0.007026,-0.528557,-0.902920,-362.500000
1963-06-28,37.102213,0.019401,-0.509156,-0.907152,-362.500000
1963-06-28,38.504331,-0.014563,-0.523719,-0.903980,-362.500000
1963-07-01,35.983452,0.026751,-0.496968,-0.909699,-362.500000
1963-07-01,33.889886,0.023807,-0.473161,-0.914504,-362.500000
1963-07-02,33.259707,0.007467,-0.465694,-0.915960,-362.500000
1963-07-02,33.957992,-0.008251,-0.473945,-0.914347,-362.500000
1963-07-03,34.589046,-0.007300,-0.481245,-0.912893,-362.500000
1963-07-03,34.589046,-0.000000,-0.481245,-0.912893,-362.500000
1963-07-05,35.219053,-0.007145,-0.488390,-0.911447,-362.500000
1963-07-05,32.409414,0.033143,-0.455246,-0.917932,-362.500000
1963-07-08,31.783455,0.007787,-0.447459,-0.919389,-362.500000
1963-07-08,35.287076,-0.041386,-0.488845,-0.911292,-362.500000
1963-07-09,33.387316,0.022007,-0.466838,-0.915665,-362.500000
1963-07-09,29.898552,0.044279,-0.422558,-0.923806,-362.500000
1963-07-10,27.368849,0.035698,-0.386860,-0.929800,-362.500000
1963-07-10,25.971341,0.021240,-0.365620,-0.933145,-362.500000
1963-07-11,27.864360,-0.028374,-0.393993,-0.928620,-362.500000
1963-07-11,29.967498,-0.029188,-0.423182,-0.923643,-362.500000
1963-07-12,30.914485,-0.012450,-0.435632,-0.921420,-362.500000
1963-07-12,28.101364,0.038454,-0.397178,-0.928056,-362.500000
1963-07-15,27.160341,0.013761,-0.383417,-0.930297,-362.500000
1963-07-15,27.160341,-0.000000,-0.383417,-0.930297,-362.500000
1963-07-16,28.727316,-0.022571,-0.405988,-0.926571,-362.500000
1963-07-16,31.544494,-0.037376,-0.443364,-0.919947,-362.500000
1963-07-17,29.967499,0.020572,-0.422792,-0.923643,-362.500000
1963-07-17,27.160385,0.039737,-0.383054,-0.930297,-362.500000
1963-07-18,27.160385,-0.000000,-0.383054,-0.930297,-362.500000
1963-07-18,31.362488,-0.057500,-0.440554,-0.920372,-362.500000
1963-07-19,32.628595,-0.015769,-0.456323,-0.917423,-362.500000
1963-07-19,33.325892,-0.008410,-0.464733,-0.915807,-362.500000
1963-07-22,30.784984,0.031747,-0.432986,-0.921723,-362.500000
1963-07-22,29.396926,0.018534,-0.414452,-0.924988,-362.500000
1963-07-23,20.378890,0.150652,-0.263800,-0.946775,-362.500000
1963-07-23,19.013592,0.028615,-0.235185,-0.950163,-362.500000
1963-07-24,17.709435,0.029422,-0.205763,-0.953422,-362.500000
1963-07-24,16.342610,0.033379,-0.172384,-0.956862,-362.500000
1963-07-25,18.161278,-0.043639,-0.216023,-0.952290,-362.500000
1963-07-25,19.533961,-0.030026,-0.246049,-0.948869,-362.500000
1963-07-26,23.420839,-0.074029,-0.320078,-0.939312,-362.500000
1963-07-26,22.035871,0.024955,-0.295123,-0.942695,-362.500000
1963-07-29,20.749300,0.024712,-0.270410,-0.945860,-362.500000
1963-07-29,20.749300,-0.000000,-0.270410,-0.945860,-362.500000
1963-07-30,18.161156,0.055099,-0.215311,-0.952290,-362.500000
1963-07-30,19.533838,-0.030026,-0.245337,-0.948869,-362.500000
1963-07-31,20.509773,-0.020039,-0.265376,-0.946451,-362.500000
1963-07-31,20.509773,-0.000000,-0.265376,-0.946451,-362.500000
1963-08-01,22.776064,-0.042827,-0.308203,-0.940884,-362.500000
1963-08-01,24.153286,-0.023905,-0.332108,-0.937532,-362.500000
1963-08-02,28.654524,-0.068780,-0.400888,-0.926744,-362.500000
1963-08-02,27.263130,0.020105,-0.380783,-0.930052,-362.500000
1963-08-05,29.800512,-0.035712,-0.416495,-0.924037,-362.500000
1963-08-05,31.199955,-0.018351,-0.434846,-0.920752,-362.500000
1963-08-06,32.465598,-0.015850,-0.450696,-0.917801,-362.500000
1963-08-06,30.358112,0.026896,-0.423800,-0.922725,-362.500000
1963-08-07,32.863511,-0.031577,-0.455376,-0.916878,-362.500000
1963-08-07,35.686372,-0.032581,-0.487957,-0.910378,-362.500000
1963-08-08,34.427983,0.014239,-0.473719,-0.913264,-362.500000
1963-08-08,33.726437,0.008180,-0.465539,-0.914881,-362.500000
1963-08-09,29.929397,0.047916,-0.417622,-0.923733,-362.500000
1963-08-09,29.232407,0.009470,-0.408153,-0.925377,-362.500000
1963-08-12,25.398504,0.057059,-0.351094,-0.934523,-362.500000
1963-08-12,28.153871,-0.041506,-0.392600,-0.927931,-362.500000
1963-08-13,24.251492,0.060736,-0.331864,-0.937294,-362.500000
1963-08-13,22.888841,0.023623,-0.308241,-0.940608,-362.500000
1963-08-14,26.133771,-0.053706,-0.361947,-0.932755,-362.500000
1963-08-14,28.190962,-0.030533,-0.392481,-0.927843,-362.500000
1963-08-15,30.132012,-0.026699,-0.419179,-0.923256,-362.500000
1963-08-15,28.755843,0.018810,-0.400370,-0.926504,-362.500000
1963-08-16,24.874505,0.058928,-0.341442,-0.935787,-362.500000
1963-08-16,27.596989,-0.041916,-0.383358,-0.929256,-362.500000
1963-08-19,26.285128,0.019722,-0.363636,-0.932392,-362.500000
1963-08-19,26.960315,-0.010252,-0.373889,-0.930775,-362.500000
1963-08-20,28.274341,-0.019172,-0.393061,-0.927645,-362.500000
1963-08-20,26.238521,0.030263,-0.362798,-0.932503,-362.500000
1963-08-21,24.930709,0.020776,-0.342022,-0.935651,-362.500000
1963-08-21,24.251493,0.011244,-0.330778,-0.937294,-362.500000
1963-08-22,24.251493,-0.000000,-0.330778,-0.937294,-362.500000
1963-08-22,24.930747,-0.011225,-0.342003,-0.935651,-362.500000
1963-08-23,24.930747,-0.000000,-0.342003,-0.935651,-362.500000
1963-08-23,26.285263,-0.021424,-0.363427,-0.932391,-362.500000
1963-08-26,24.968127,0.020888,-0.342539,-0.935561,-362.500000
1963-08-26,27.652738,-0.041209,-0.383748,-0.929123,-362.500000
1963-08-27,26.322476,0.019962,-0.363786,-0.932302,-362.500000
1963-08-27,23.645905,0.043719,-0.320067,-0.938764,-362.500000
1963-08-28,24.968139,-0.022108,-0.342174,-0.935561,-362.500000
1963-08-28,24.968139,-0.000000,-0.342174,-0.935561,-362.500000
1963-08-29,25.627266,-0.010569,-0.352743,-0.933972,-362.500000
1963-08-29,26.301442,-0.010514,-0.363258,-0.932353,-362.500000
1963-08-30,33.479705,-0.095941,-0.459199,-0.915451,-362.500000
1963-08-30,34.846024,-0.015848,-0.475047,-0.912303,-362.500000
1963-09-03,36.139101,-0.014390,-0.489436,-0.909344,-362.500000
1963-09-03,35.454592,0.007565,-0.481871,-0.910908,-362.500000
1963-09-04,39.299032,-0.040336,-0.522208,-0.902192,-362.500000
1963-09-04,39.989345,-0.006811,-0.529019,-0.900645,-362.500000
1963-09-05,41.898502,-0.018156,-0.547175,-0.896393,-362.500000
1963-09-05,43.777236,-0.016997,-0.564172,-0.892248,-362.500000
1963-09-06,41.860196,0.017434,-0.546738,-0.896478,-362.500000
1963-09-06,36.978642,0.048866,-0.497872,-0.907433,-362.500000
1963-09-09,40.761428,-0.038023,-0.535895,-0.898921,-362.500000
1963-09-09,38.630308,0.021075,-0.514820,-0.903696,-362.500000
1963-09-10,47.259714,-0.077464,-0.592284,-0.884665,-362.500000
1963-09-10,49.431647,-0.017172,-0.609456,-0.880000,-362.500000
1963-09-11,54.292199,-0.035426,-0.644883,-0.869738,-362.500000
1963-09-11,51.362890,0.021099,-0.623784,-0.875894,-362.500000
1963-09-12,50.762750,0.004477,-0.619307,-0.877166,-362.500000
1963-09-12,50.762750,-0.000000,-0.619307,-0.877166,-362.500000
1963-09-13,47.140297,0.028453,-0.590854,-0.884923,-362.500000
1963-09-13,46.410797,0.006005,-0.584850,-0.886501,-362.500000
1963-09-16,43.978838,0.020846,-0.564003,-0.891805,-362.500000
1963-09-16,44.704399,-0.006326,-0.570330,-0.890216,-362.500000
1963-09-17,48.956045,-0.034761,-0.605091,-0.881018,-362.500000
1963-09-17,48.956045,-0.000000,-0.605091,-0.881018,-362.500000
1963-09-18,45.314910,0.029836,-0.575256,-0.888884,-362.500000
1963-09-18,44.588306,0.006251,-0.569004,-0.890470,-362.500000
1963-09-19,42.143612,0.021939,-0.547066,-0.895850,-362.500000
1963-09-19,42.143612,-0.000000,-0.547066,-0.895850,-362.500000
1963-09-20,45.804363,-0.032117,-0.579183,-0.887818,-362.500000
1963-09-20,44.342897,0.012548,-0.566635,-0.891007,-362.500000
1963-09-23,39.469087,0.045602,-0.521033,-0.901811,-362.500000
1963-09-23,38.017173,0.014732,-0.506301,-0.905080,-362.500000
1963-09-24,41.061492,-0.030051,-0.536352,-0.898252,-362.500000
1963-09-24,41.793033,-0.006876,-0.543228,-0.896627,-362.500000
1963-09-25,37.516663,0.042483,-0.500745,-0.906212,-362.500000
1963-09-25,36.065720,0.015580,-0.485166,-0.909511,-362.500000
1963-09-26,39.722660,-0.037801,-0.522967,-0.901242,-362.500000
1963-09-26,38.988986,0.007310,-0.515657,-0.902889,-362.500000
1963-09-27,40.454993,-0.014421,-0.530078,-0.899604,-362.500000
1963-09-30,45.279525,-0.043497,-0.573574,-0.888961,-362.500000
1963-09-30,44.539627,0.006372,-0.567202,-0.890577,-362.500000
1963-10-01,44.539627,-0.000000,-0.567202,-0.890577,-362.500000
1963-10-01,43.054880,0.013161,-0.554041,-0.893837,-362.500000
1963-10-02,41.860801,0.010950,-0.543091,-0.896477,-362.500000
1963-10-02,44.816228,-0.026368,-0.569458,-0.889972,-362.500000
1963-10-03,42.400119,0.021548,-0.547911,-0.895283,-362.500000
1963-10-03,39.460345,0.028143,-0.519768,-0.901830,-362.500000
1963-10-04,39.460345,-0.000000,-0.519768,-0.901830,-362.500000
1963-10-04,42.400161,-0.027939,-0.547707,-0.895282,-362.500000
1963-10-07,36.901856,0.054746,-0.492960,-0.907607,-362.500000
1963-10-07,34.726022,0.024086,-0.468875,-0.912579,-362.500000
1963-10-08,38.383383,-0.039324,-0.508199,-0.904253,-362.500000
1963-10-08,41.305125,-0.028602,-0.536801,-0.897710,-362.500000
1963-10-09,39.469421,0.017805,-0.518996,-0.901810,-362.500000
1963-10-09,37.289258,0.022375,-0.496621,-0.906728,-362.500000
1963-10-10,35.452707,0.019980,-0.476640,-0.910912,-362.500000
1963-10-10,34.725959,0.008209,-0.468432,-0.912579,-362.500000
1963-10-11,36.559585,-0.020300,-0.488731,-0.908386,-362.500000
1963-10-11,40.193335,-0.037045,-0.525777,-0.900189,-362.500000
1963-10-14,41.420166,-0.011719,-0.537495,-0.897455,-362.500000
1963-10-14,39.238730,0.021202,-0.516293,-0.902328,-362.500000
1963-10-15,36.792605,0.025379,-0.490915,-0.907856,-362.500000
1963-10-15,36.792605,-0.000000,-0.490915,-0.907856,-362.500000
1963-10-16,35.563038,0.013443,-0.477472,-0.910660,-362.500000
1963-10-16,36.285713,-0.007942,-0.485414,-0.909009,-362.500000
1963-10-17,38.744516,-0.025725,-0.511139,-0.903439,-362.500000
1963-10-17,38.744516,-0.000000,-0.511139,-0.903439,-362.500000
1963-10-18,43.006008,-0.040513,-0.551652,-0.893945,-362.500000
1963-10-18,40.800625,0.020549,-0.531102,-0.898833,-362.500000
1963-10-21,43.798552,-0.027473,-0.558576,-0.892201,-362.500000
1963-10-21,44.540045,-0.006493,-0.565069,-0.890576,-362.500000
1963-10-22,40.933748,0.032949,-0.532120,-0.898537,-362.500000
1963-10-22,40.933748,-0.000000,-0.532120,-0.898537,-362.500000
1963-10-23,42.140013,-0.011300,-0.543420,-0.895858,-362.500000
1963-10-23,41.402418,0.006883,-0.536537,-0.897494,-362.500000
1963-10-24,41.402418,-0.000000,-0.536537,-0.897494,-362.500000
1963-10-24,42.876260,-0.013584,-0.550121,-0.894231,-362.500000
1963-10-25,43.358373,-0.004337,-0.554459,-0.893169,-362.500000
1963-10-25,41.883031,0.013478,-0.540981,-0.896427,-362.500000
1963-10-28,37.035459,0.048469,-0.492512,-0.907304,-362.500000
1963-10-28,34.097656,0.032807,-0.459705,-0.914025,-362.500000
1963-10-29,35.307970,-0.013804,-0.473509,-0.911244,-362.500000
1963-10-29,35.307970,-0.000000,-0.473509,-0.911244,-362.500000
1963-10-30,34.703266,0.006847,-0.466662,-0.912631,-362.500000
1963-10-30,35.441032,-0.008322,-0.474984,-0.910939,-362.500000
1963-10-31,33.007824,0.028312,-0.446673,-0.916543,-362.500000
1963-10-31,31.538572,0.018192,-0.428481,-0.919961,-362.500000
1963-11-01,32.146569,-0.007617,-0.436098,-0.918543,-362.500000
1963-11-01,33.617864,-0.017786,-0.453884,-0.915132,-362.500000
1963-11-04,33.007871,0.007289,-0.446595,-0.916543,-362.500000
1963-11-04,32.274035,0.008966,-0.437629,-0.918247,-362.500000
1963-11-06,31.663944,0.007622,-0.430006,-0.919668,-362.500000
1963-11-06,30.193504,0.019064,-0.410943,-0.923112,-362.500000
1963-11-07,30.801578,-0.007981,-0.418924,-0.921685,-362.500000
1963-11-07,30.801578,-0.000000,-0.418924,-0.921685,-362.500000
1963-11-08,31.408566,-0.007799,-0.426724,-0.920264,-362.500000
1963-11-08,32.146476,-0.009264,-0.435987,-0.918544,-362.500000
1963-11-11,32.146476,-0.000000,-0.435987,-0.918544,-362.500000
1963-11-11,32.146476,-0.000000,-0.435987,-0.918544,-362.500000
1963-11-12,31.538495,0.007629,-0.428359,-0.919961,-362.500000
1963-11-12,30.801473,0.009465,-0.418893,-0.921685,-362.500000
1963-11-13,31.408460,-0.007799,-0.426693,-0.920265,-362.500000
1963-11-13,31.408460,-0.000000,-0.426693,-0.920265,-362.500000
1963-11-14,30.801488,0.007811,-0.418882,-0.921685,-362.500000
1963-11-14,31.538390,-0.009446,-0.428328,-0.919961,-362.500000
1963-11-15,32.146386,-0.007617,-0.435945,-0.918544,-362.500000
