date,tot-value,daily-ret,tot-ret,loan,leverage
1963-03-01,7.089359,0.072170,0.147953,-1.019947,362.500000
1963-03-01,6.406061,0.044808,0.192760,-1.017990,362.500000
1963-03-04,7.970980,-0.097055,0.095706,-1.022483,362.500000
1963-03-04,8.656815,-0.036723,0.058982,-1.024465,362.500000
1963-03-05,8.969315,-0.015792,0.043190,-1.025371,362.500000
1963-03-05,8.777208,0.009636,0.052827,-1.024814,362.500000
1963-03-06,8.152040,0.032828,0.085655,-1.023006,362.500000
1963-03-06,7.459138,0.039388,0.125043,-1.021009,362.500000
1963-03-07,9.948538,-0.128600,-0.003557,-1.028219,362.500000
1963-03-07,12.035057,-0.085528,-0.089085,-1.034340,362.500000
1963-03-08,12.657401,-0.022689,-0.111774,-1.036180,362.500000
1963-03-08,13.350879,-0.024051,-0.135825,-1.038238,362.500000
1963-03-11,13.973121,-0.020577,-0.156402,-1.040092,362.500000
1963-03-11,11.884974,0.072678,-0.083724,-1.033898,362.500000
1963-03-12,11.265723,0.023985,-0.059739,-1.032075,362.500000
1963-03-12,13.350882,-0.076571,-0.136310,-1.038238,362.500000
1963-03-13,15.214073,-0.059221,-0.195531,-1.043808,362.500000
1963-03-13,15.214073,-0.000000,-0.195531,-1.043808,362.500000
1963-03-14,14.594247,0.018822,-0.176710,-1.041949,362.500000
1963-03-14,13.201546,0.045203,-0.131507,-1.037794,362.500000
1963-03-15,13.819325,-0.020649,-0.152156,-1.039633,362.500000
1963-03-15,14.517470,-0.022297,-0.174453,-1.041719,362.500000
1963-03-18,14.517470,-0.000000,-0.174453,-1.041719,362.500000
1963-03-18,13.819475,0.022247,-0.152205,-1.039634,362.500000
1963-03-19,15.051786,-0.038704,-0.190909,-1.043321,362.500000
1963-03-19,16.450439,-0.040424,-0.231333,-1.047538,362.500000
1963-03-20,27.374527,-0.239235,-0.470568,-1.081684,362.500000
1963-03-20,27.374527,-0.000000,-0.470568,-1.081684,362.500000
1963-03-21,26.776897,0.010351,-0.460217,-1.079759,362.500000
1963-03-21,26.061545,0.012671,-0.447546,-1.077463,362.500000
1963-03-22,29.034343,-0.050996,-0.498542,-1.087068,362.500000
1963-03-22,29.034343,-0.000000,-0.498542,-1.087068,362.500000
1963-03-25,26.658143,0.040026,-0.458517,-1.079377,362.500000
1963-03-25,25.220748,0.025872,-0.432645,-1.074777,362.500000
1963-03-26,27.589110,-0.042191,-0.474836,-1.082377,362.500000
1963-03-26,27.589110,-0.000000,-0.474836,-1.082377,362.500000
1963-03-27,26.406978,0.020513,-0.454322,-1.078570,362.500000
1963-03-27,26.406978,-0.000000,-0.454322,-1.078570,362.500000
1963-03-28,31.110866,-0.077877,-0.532199,-1.093880,362.500000
1963-03-28,30.380154,0.011266,-0.520933,-1.091473,362.500000
1963-03-29,21.520454,0.159189,-0.361744,-1.063114,362.500000
1963-03-29,21.520454,-0.000000,-0.361744,-1.063114,362.500000
1963-04-01,18.514372,0.068859,-0.292885,-1.053823,362.500000
1963-04-01,19.225435,-0.017284,-0.310168,-1.056006,362.500000
1963-04-02,16.796803,0.061499,-0.248669,-1.048587,362.500000
1963-04-02,15.381004,0.039936,-0.208733,-1.044310,362.500000
1963-04-03,15.381004,-0.000000,-0.208733,-1.044310,362.500000
1963-04-03,15.381004,-0.000000,-0.208733,-1.044310,362.500000
1963-04-04,14.163946,0.037256,-0.171477,-1.040662,362.500000
1963-04-04,13.455757,0.023135,-0.148342,-1.038550,362.500000
1963-04-05,14.063747,-0.019968,-0.168309,-1.040362,362.500000
1963-04-05,14.063747,-0.000000,-0.168309,-1.040362,362.500000
1963-04-08,27.166135,-0.309090,-0.477400,-1.081012,362.500000
1963-04-08,27.896994,-0.012491,-0.489891,-1.083373,362.500000
1963-04-09,23.776776,0.074276,-0.415614,-1.070195,362.500000
1963-04-09,25.220382,-0.027513,-0.443127,-1.074776,362.500000
1963-04-10,27.588743,-0.042191,-0.485318,-1.082376,362.500000
1963-04-10,26.863831,0.012490,-0.472829,-1.080039,362.500000
1963-04-11,25.683647,0.020999,-0.451830,-1.076254,362.500000
1963-04-11,28.566141,-0.050147,-0.501976,-1.085544,362.500000
1963-04-15,29.754022,-0.019276,-0.521253,-1.089420,362.500000
1963-04-15,27.588622,0.035519,-0.485734,-1.082376,362.500000
1963-04-16,25.813965,0.031089,-0.454645,-1.076671,362.500000
1963-04-16,27.970694,-0.037762,-0.492407,-1.083612,362.500000
1963-04-17,32.117606,-0.065877,-0.558283,-1.097213,362.500000
1963-04-17,32.117606,-0.000000,-0.558283,-1.097213,362.500000
1963-04-18,32.117606,-0.000000,-0.558283,-1.097213,362.500000
1963-04-18,32.117606,-0.000000,-0.558283,-1.097213,362.500000
1963-04-19,33.293301,-0.017193,-0.575476,-1.101132,362.500000
1963-04-19,33.293301,-0.000000,-0.575476,-1.101132,362.500000
1963-04-22,32.117614,0.017131,-0.558345,-1.097213,362.500000
1963-04-22,32.117614,-0.000000,-0.558345,-1.097213,362.500000
1963-04-23,27.374204,0.075071,-0.483274,-1.081683,362.500000
1963-04-23,27.374204,-0.000000,-0.483274,-1.081683,362.500000
1963-04-24,25.458050,0.033897,-0.449377,-1.075534,362.500000
1963-04-24,24.029931,0.026853,-0.422524,-1.070996,362.500000
1963-04-25,22.827672,0.023789,-0.398735,-1.067205,362.500000
1963-04-25,22.827672,-0.000000,-0.398735,-1.067205,362.500000
1963-04-26,28.796499,-0.109583,-0.508319,-1.086294,362.500000
1963-04-26,28.796499,-0.000000,-0.508319,-1.086294,362.500000
1963-04-29,21.621035,0.132358,-0.375961,-1.063427,362.500000
1963-04-29,21.621035,-0.000000,-0.375961,-1.063427,362.500000
1963-04-30,20.410079,0.026525,-0.349436,-1.059663,362.500000
1963-04-30,20.410079,-0.000000,-0.349436,-1.059663,362.500000
1963-05-01,28.796502,-0.162396,-0.511831,-1.086294,362.500000
1963-05-01,28.796502,-0.000000,-0.511831,-1.086294,362.500000
1963-05-02,35.823146,-0.105222,-0.617054,-1.109659,362.500000
1963-05-02,35.087406,0.009978,-0.607075,-1.107166,362.500000
1963-05-03,35.087406,-0.000000,-0.607075,-1.107166,362.500000
1963-05-03,36.557203,-0.019821,-0.626896,-1.112158,362.500000
1963-05-06,31.881145,0.065171,-0.561725,-1.096429,362.500000
1963-05-06,31.154774,0.010950,-0.550775,-1.094025,362.500000
1963-05-07,29.977571,0.018236,-0.532539,-1.090152,362.500000
1963-05-07,29.977571,-0.000000,-0.532539,-1.090152,362.500000
1963-05-08,27.611006,0.038659,-0.493880,-1.082448,362.500000
1963-05-08,29.050735,-0.023998,-0.517878,-1.087122,362.500000
1963-05-09,29.050735,-0.000000,-0.517878,-1.087122,362.500000
1963-05-09,29.768268,-0.011544,-0.529422,-1.089466,362.500000
1963-05-10,28.572958,0.019321,-0.510101,-1.085566,362.500000
1963-05-10,31.420501,-0.045173,-0.555274,-1.094903,362.500000
1963-05-13,27.175956,0.068136,-0.487138,-1.081044,362.500000
1963-05-13,29.275807,-0.035164,-0.522302,-1.087856,362.500000
1963-05-14,28.662138,0.009990,-0.512312,-1.085856,362.500000
1963-05-14,29.358195,-0.011339,-0.523651,-1.088125,362.500000
1963-05-15,26.888428,0.041222,-0.482429,-1.080118,362.500000
1963-05-15,32.376045,-0.088569,-0.570998,-1.098072,362.500000
1963-05-16,32.376045,-0.000000,-0.570998,-1.098072,362.500000
1963-05-16,32.376045,-0.000000,-0.570998,-1.098072,362.500000
1963-05-17,32.376045,-0.000000,-0.570998,-1.098072,362.500000
1963-05-17,31.694953,0.010118,-0.560880,-1.095812,362.500000
1963-05-20,34.191633,-0.036359,-0.597239,-1.104145,362.500000
1963-05-20,36.242442,-0.028108,-0.625347,-1.111085,362.500000
1963-05-21,40.742465,-0.057266,-0.682613,-1.126625,362.500000
1963-05-21,39.362965,0.016782,-0.665831,-1.121815,362.500000
1963-05-22,35.567587,0.048824,-0.617007,-1.108792,362.500000
1963-05-22,37.617360,-0.027151,-0.644159,-1.115788,362.500000
1963-05-23,40.163820,-0.031991,-0.676150,-1.124602,362.500000
1963-05-23,36.028568,0.052396,-0.623754,-1.110357,362.500000
1963-05-24,32.236765,0.053010,-0.570745,-1.097609,362.500000
1963-05-24,34.293003,-0.029660,-0.600405,-1.104486,362.500000
1963-05-27,38.102332,-0.051119,-0.651524,-1.117456,362.500000
1963-05-27,38.102332,-0.000000,-0.651524,-1.117456,362.500000
1963-05-28,39.991265,-0.023619,-0.675143,-1.124001,362.500000
1963-05-28,39.991265,-0.000000,-0.675143,-1.124001,362.500000
1963-05-29,45.597622,-0.065175,-0.740318,-1.143885,362.500000
1963-05-29,45.597622,-0.000000,-0.740318,-1.143885,362.500000
1963-05-31,55.349588,-0.099340,-0.839659,-1.180204,362.500000
1963-05-31,53.915640,0.013391,-0.826267,-1.174719,362.500000
1963-06-03,52.714850,0.011446,-0.814821,-1.170166,362.500000
1963-06-03,51.278831,0.013971,-0.800850,-1.164767,362.500000
1963-06-04,48.872398,0.024127,-0.776722,-1.155829,362.500000
1963-06-04,47.437975,0.014885,-0.761837,-1.150567,362.500000
1963-06-05,47.437975,-0.000000,-0.761837,-1.150567,362.500000
1963-06-05,47.955042,-0.005426,-0.767263,-1.152458,362.500000
1963-06-06,50.356605,-0.024646,-0.791909,-1.161325,362.500000
1963-06-06,51.084276,-0.007253,-0.799162,-1.164039,362.500000
1963-06-07,53.473554,-0.023287,-0.822449,-1.173039,362.500000
1963-06-07,57.831327,-0.040482,-0.862931,-1.189817,362.500000
1963-06-10,56.627632,0.010826,-0.852105,-1.185135,362.500000
1963-06-10,55.184653,0.013223,-0.838882,-1.179570,362.500000
1963-06-11,53.980596,0.011257,-0.827625,-1.174967,362.500000
1963-06-11,52.535585,0.013781,-0.813844,-1.169489,362.500000
1963-06-12,52.535585,-0.000000,-0.813844,-1.169489,362.500000
1963-06-12,53.980593,-0.013846,-0.827690,-1.174967,362.500000
1963-06-13,53.980593,-0.000000,-0.827690,-1.174967,362.500000
1963-06-13,53.258716,0.006854,-0.820836,-1.172224,362.500000
1963-06-14,53.258716,-0.000000,-0.820836,-1.172224,362.500000
1963-06-14,54.700933,-0.013666,-0.834502,-1.177716,362.500000
1963-06-17,54.700933,-0.000000,-0.834502,-1.177716,362.500000
1963-06-17,54.700933,-0.000000,-0.834502,-1.177716,362.500000
1963-06-18,54.700933,-0.000000,-0.834502,-1.177716,362.500000
1963-06-18,55.419838,-0.006694,-0.841196,-1.180474,362.500000
1963-06-19,51.771859,0.034499,-0.806697,-1.166615,362.500000
1963-06-19,49.627531,0.021285,-0.785412,-1.158619,362.500000
1963-06-20,43.491630,0.065131,-0.720281,-1.136334,362.500000
1963-06-20,43.491630,-0.000000,-0.720281,-1.136334,362.500000
1963-06-21,45.958831,-0.027443,-0.747724,-1.145191,362.500000
1963-06-21,46.669255,-0.007646,-0.755370,-1.147767,362.500000
1963-06-24,47.898328,-0.013008,-0.768378,-1.152251,362.500000
1963-06-24,47.185862,0.007482,-0.760896,-1.149647,362.500000
1963-06-25,43.491503,0.040235,-0.720661,-1.136333,362.500000
1963-06-25,44.903482,-0.015837,-0.736498,-1.141385,362.500000
1963-06-26,41.158185,0.042668,-0.693830,-1.128082,362.500000
1963-06-26,39.055535,0.025524,-0.668307,-1.120749,362.500000
1963-06-27,39.679696,-0.007732,-0.676039,-1.122916,362.500000
1963-06-27,38.975024,0.008719,-0.667319,-1.120470,362.500000
1963-06-28,37.102213,0.023825,-0.643494,-1.114021,362.500000
1963-06-28,38.504331,-0.018024,-0.661518,-1.118842,362.500000
1963-07-01,35.983452,0.032648,-0.628871,-1.110204,362.500000
1963-07-01,33.889886,0.028718,-0.600153,-1.103131,362.500000
1963-07-02,33.259707,0.008975,-0.591178,-1.101020,362.500000
1963-07-02,33.957992,-0.009956,-0.601135,-1.103360,362.500000
1963-07-03,34.589046,-0.008840,-0.609975,-1.105483,362.500000
1963-07-03,34.589046,-0.000000,-0.609975,-1.105483,362.500000
1963-07-05,35.219053,-0.008683,-0.618657,-1.107611,362.500000
1963-07-05,32.409414,0.039652,-0.579006,-1.098183,362.500000
1963-07-08,31.783455,0.009284,-0.569722,-1.096105,362.500000
1963-07-08,35.287076,-0.050312,-0.620034,-1.107841,362.500000
1963-07-09,33.387316,0.026472,-0.593561,-1.101446,362.500000
1963-07-09,29.898552,0.052240,-0.541321,-1.089893,362.500000
1963-07-10,27.368849,0.041529,-0.499792,-1.081666,362.500000
1963-07-10,25.971341,0.024519,-0.475274,-1.077174,362.500000
1963-07-11,27.864360,-0.033099,-0.508372,-1.083268,362.500000
1963-07-11,29.967498,-0.034449,-0.542822,-1.090119,362.500000
1963-07-12,30.914485,-0.014771,-0.557593,-1.093232,362.500000
1963-07-12,28.101364,0.044917,-0.512676,-1.084036,362.500000
1963-07-15,27.160341,0.015990,-0.496686,-1.080994,362.500000
1963-07-15,27.160341,-0.000000,-0.496686,-1.080994,362.500000
1963-07-16,28.727316,-0.026456,-0.523143,-1.086069,362.500000
1963-07-16,31.544494,-0.044501,-0.567644,-1.095313,362.500000
1963-07-17,29.967499,0.024280,-0.543363,-1.090119,362.500000
1963-07-17,27.160385,0.046174,-0.497189,-1.080994,362.500000
1963-07-18,27.160385,-0.000000,-0.497189,-1.080994,362.500000
1963-07-18,31.362488,-0.068392,-0.565581,-1.094711,362.500000
1963-07-19,32.628595,-0.018888,-0.584469,-1.098913,362.500000
1963-07-19,33.325892,-0.010113,-0.594582,-1.101241,362.500000
1963-07-22,30.784984,0.037639,-0.556942,-1.092806,362.500000
1963-07-22,29.396926,0.021805,-0.535137,-1.088252,362.500000
1963-07-23,20.378890,0.168600,-0.366538,-1.059566,362.500000
1963-07-23,19.013592,0.031783,-0.334754,-1.055355,362.500000
1963-07-24,17.709435,0.032444,-0.302310,-1.051363,362.500000
1963-07-24,16.342610,0.036530,-0.265779,-1.047211,362.500000
1963-07-25,18.161278,-0.048242,-0.314021,-1.052742,362.500000
1963-07-25,19.533961,-0.033446,-0.347468,-1.056956,362.500000
1963-07-26,23.420839,-0.084256,-0.431723,-1.069072,362.500000
1963-07-26,22.035871,0.028186,-0.403538,-1.064723,362.500000
1963-07-29,20.749300,0.027713,-0.375825,-1.060715,362.500000
1963-07-29,20.749300,-0.000000,-0.375825,-1.060715,362.500000
1963-07-30,18.161156,0.060912,-0.314913,-1.052742,362.500000
1963-07-30,19.533838,-0.033446,-0.348359,-1.056956,362.500000
1963-07-31,20.509773,-0.022443,-0.370803,-1.059972,362.500000
1963-07-31,20.509773,-0.000000,-0.370803,-1.059972,362.500000
1963-08-01,22.776064,-0.048569,-0.419372,-1.067043,362.500000
1963-08-01,24.153286,-0.027318,-0.446690,-1.071386,362.500000
1963-08-02,28.654524,-0.080587,-0.527277,-1.085832,362.500000
1963-08-02,27.263130,0.023376,-0.503901,-1.081325,362.500000
1963-08-05,29.800512,-0.042110,-0.546011,-1.089572,362.500000
1963-08-05,31.199955,-0.021807,-0.567818,-1.094174,362.500000
1963-08-06,32.465598,-0.018968,-0.586787,-1.098370,362.500000
1963-08-06,30.358112,0.031813,-0.554974,-1.091401,362.500000
1963-08-07,32.863511,-0.037873,-0.592846,-1.099696,362.500000
1963-08-07,35.686372,-0.039696,-0.632543,-1.109195,362.500000
1963-08-08,34.427983,0.017227,-0.615316,-1.104940,362.500000
1963-08-08,33.726437,0.009858,-0.605457,-1.102583,362.500000
1963-08-09,29.929397,0.056541,-0.548917,-1.089994,362.500000
1963-08-09,29.232407,0.011131,-0.537786,-1.087715,362.500000
1963-08-12,25.398504,0.065657,-0.472129,-1.075344,362.500000
1963-08-12,28.153871,-0.048497,-0.520626,-1.084206,362.500000
1963-08-13,24.251492,0.069446,-0.451180,-1.071697,362.500000
1963-08-13,22.888841,0.026807,-0.424373,-1.067397,362.500000
1963-08-14,26.133771,-0.062052,-0.486424,-1.077694,362.500000
1963-08-14,28.190962,-0.035683,-0.522107,-1.084326,362.500000
1963-08-15,30.132012,-0.031540,-0.553647,-1.090659,362.500000
1963-08-15,28.755843,0.022051,-0.531596,-1.086161,362.500000
1963-08-16,24.874505,0.067611,-0.463985,-1.073675,362.500000
1963-08-16,27.596989,-0.048824,-0.512809,-1.082403,362.500000
1963-08-19,26.285128,0.022805,-0.490004,-1.078180,362.500000
1963-08-19,26.960315,-0.011900,-0.501904,-1.080349,362.500000
1963-08-20,28.274341,-0.022416,-0.524320,-1.084597,362.500000
1963-08-20,26.238521,0.034985,-0.489334,-1.078030,362.500000
1963-08-21,24.930709,0.023845,-0.465490,-1.073854,362.500000
1963-08-21,24.251493,0.012856,-0.452633,-1.071697,362.500000
1963-08-22,24.251493,-0.000000,-0.452633,-1.071697,362.500000
1963-08-22,24.930747,-0.012883,-0.465516,-1.073854,362.500000
1963-08-23,24.930747,-0.000000,-0.465516,-1.073854,362.500000
1963-08-23,26.285263,-0.024773,-0.490289,-1.078180,362.500000
1963-08-26,24.968127,0.023978,-0.466312,-1.073973,362.500000
1963-08-26,27.652738,-0.048015,-0.514327,-1.082583,362.500000
1963-08-27,26.322476,0.023088,-0.491239,-1.078299,362.500000
1963-08-27,23.645905,0.049821,-0.441418,-1.069782,362.500000
1963-08-28,24.968139,-0.025378,-0.466796,-1.073973,362.500000
1963-08-28,24.968139,-0.000000,-0.466796,-1.073973,362.500000
1963-08-29,25.627266,-0.012177,-0.478973,-1.076074,362.500000
1963-08-29,26.301442,-0.012160,-0.491133,-1.078232,362.500000
1963-08-30,33.479705,-0.115466,-0.606599,-1.101756,362.500000
1963-08-30,34.846024,-0.019219,-0.625818,-1.106350,362.500000
1963-09-03,36.139101,-0.017576,-0.643394,-1.110734,362.500000
1963-09-03,35.454592,0.009205,-0.634189,-1.108409,362.500000
1963-09-04,39.299032,-0.050146,-0.684335,-1.121593,362.500000
1963-09-04,39.989345,-0.008500,-0.692835,-1.123994,362.500000
1963-09-05,41.898502,-0.022901,-0.715736,-1.130687,362.500000
1963-09-05,43.777236,-0.021666,-0.737403,-1.137352,362.500000
1963-09-06,41.860196,0.021986,-0.715417,-1.130552,362.500000
1963-09-06,36.978642,0.059968,-0.655449,-1.113598,362.500000
1963-09-09,40.761428,-0.047657,-0.703106,-1.126691,362.500000
1963-09-09,38.630308,0.026103,-0.677004,-1.119277,362.500000
1963-09-10,47.259714,-0.100690,-0.777694,-1.149916,362.500000
1963-09-10,49.431647,-0.022595,-0.800289,-1.157894,362.500000
1963-09-11,54.292199,-0.047908,-0.848196,-1.176155,362.500000
1963-09-11,51.362890,0.028064,-0.820132,-1.165081,362.500000
1963-09-12,50.762750,0.005935,-0.814196,-1.162838,362.500000
1963-09-12,50.762750,-0.000000,-0.814196,-1.162838,362.500000
1963-09-13,47.140297,0.036959,-0.777237,-1.149481,362.500000
1963-09-13,46.410797,0.007768,-0.769469,-1.146828,362.500000
1963-09-16,43.978838,0.026603,-0.742867,-1.138072,362.500000
1963-09-16,44.704399,-0.008106,-0.750973,-1.140670,362.500000
1963-09-17,48.956045,-0.045617,-0.796590,-1.156138,362.500000
1963-09-17,48.956045,-0.000000,-0.796590,-1.156138,362.500000
1963-09-18,45.314910,0.038361,-0.758229,-1.142866,362.500000
1963-09-18,44.588306,0.008005,-0.750224,-1.140254,362.500000
1963-09-19,42.143612,0.027711,-0.722513,-1.131552,362.500000
1963-09-19,42.143612,-0.000000,-0.722513,-1.131552,362.500000
1963-09-20,45.804363,-0.041407,-0.763921,-1.144632,362.500000
1963-09-20,44.342897,0.016046,-0.747875,-1.139374,362.500000
1963-09-23,39.469087,0.056745,-0.691130,-1.122184,362.500000
1963-09-23,38.017173,0.018184,-0.672945,-1.117162,362.500000
1963-09-24,41.061492,-0.037729,-0.710674,-1.127743,362.500000
1963-09-24,41.793033,-0.008669,-0.719342,-1.130315,362.500000
1963-09-25,37.516663,0.052292,-0.667051,-1.115442,362.500000
1963-09-25,36.065720,0.019022,-0.648029,-1.110484,362.500000
1963-09-26,39.722660,-0.047106,-0.695134,-1.123065,362.500000
1963-09-26,38.988986,0.009072,-0.686062,-1.120518,362.500000
1963-09-27,40.454993,-0.018044,-0.704106,-1.125619,362.500000
1963-09-30,45.279525,-0.055914,-0.760020,-1.142738,362.500000
1963-09-30,44.539627,0.008158,-0.751862,-1.140079,362.500000
1963-10-01,44.539627,-0.000000,-0.751862,-1.140079,362.500000
1963-10-01,43.054880,0.016709,-0.735153,-1.134780,362.500000
1963-10-02,41.860801,0.013810,-0.721344,-1.130554,362.500000
1963-10-02,44.816228,-0.033807,-0.755151,-1.141072,362.500000
1963-10-03,42.400119,0.027256,-0.727895,-1.132459,362.500000
1963-10-03,39.460345,0.035018,-0.692877,-1.122153,362.500000
1963-10-04,39.460345,-0.000000,-0.692877,-1.122153,362.500000
1963-10-04,42.400161,-0.035340,-0.728217,-1.132459,362.500000
1963-10-07,36.901856,0.067156,-0.661062,-1.113336,362.500000
1963-10-07,34.726022,0.029189,-0.631872,-1.105945,362.500000
1963-10-08,38.383383,-0.048638,-0.680510,-1.118425,362.500000
1963-10-08,41.305125,-0.035958,-0.716468,-1.128598,362.500000
1963-10-09,39.469421,0.022156,-0.694313,-1.122185,362.500000
1963-10-09,37.289258,0.027507,-0.666806,-1.114662,362.500000
1963-10-10,35.452707,0.024312,-0.642494,-1.108402,362.500000
1963-10-10,34.725959,0.009948,-0.632546,-1.105945,362.500000
1963-10-11,36.559585,-0.024854,-0.657400,-1.112166,362.500000
1963-10-11,40.193335,-0.046285,-0.703684,-1.124705,362.500000
1963-10-14,41.420166,-0.014742,-0.718427,-1.129003,362.500000
1963-10-14,39.238730,0.026349,-0.692078,-1.121384,362.500000
1963-10-15,36.792605,0.031112,-0.660965,-1.112962,362.500000
1963-10-15,36.792605,-0.000000,-0.660965,-1.112962,362.500000
1963-10-16,35.563038,0.016367,-0.644598,-1.108776,362.500000
1963-10-16,36.285713,-0.009709,-0.654307,-1.111233,362.500000
1963-10-17,38.744516,-0.031882,-0.686189,-1.119672,362.500000
1963-10-17,38.744516,-0.000000,-0.686189,-1.119672,362.500000
1963-10-18,43.006008,-0.051419,-0.737608,-1.134607,362.500000
1963-10-18,40.800625,0.025762,-0.711846,-1.126828,362.500000
1963-10-21,43.798552,-0.035025,-0.746871,-1.137428,362.500000
1963-10-21,44.540045,-0.008312,-0.755183,-1.140081,362.500000
1963-10-22,40.933748,0.041337,-0.713846,-1.127295,362.500000
1963-10-22,40.933748,-0.000000,-0.713846,-1.127295,362.500000
1963-10-23,42.140013,-0.014272,-0.728118,-1.131540,362.500000
1963-10-23,41.402418,0.008658,-0.719461,-1.128940,362.500000
1963-10-24,41.402418,-0.000000,-0.719461,-1.128940,362.500000
1963-10-24,42.876260,-0.017229,-0.736690,-1.134146,362.500000
1963-10-25,43.358373,-0.005516,-0.742205,-1.135859,362.500000
1963-10-25,41.883031,0.016999,-0.725207,-1.130633,362.500000
1963-10-28,37.035459,0.059499,-0.665707,-1.113793,362.500000
1963-10-28,34.097656,0.039620,-0.626087,-1.103829,362.500000
1963-10-29,35.307970,-0.016783,-0.642870,-1.107912,362.500000
1963-10-29,35.307970,-0.000000,-0.642870,-1.107912,362.500000
1963-10-30,34.703266,0.008297,-0.634574,-1.105868,362.500000
1963-10-30,35.441032,-0.010126,-0.644700,-1.108363,362.500000
1963-10-31,33.007824,0.033984,-0.610716,-1.100178,362.500000
1963-10-31,31.538572,0.021659,-0.589056,-1.095294,362.500000
1963-11-01,32.146569,-0.009100,-0.598156,-1.097310,362.500000
1963-11-01,33.617864,-0.021422,-0.619578,-1.102219,362.500000
1963-11-04,33.007871,0.008749,-0.610829,-1.100178,362.500000
1963-11-04,32.274035,0.010719,-0.600110,-1.097733,362.500000
1963-11-06,31.663944,0.009082,-0.591029,-1.095709,362.500000
1963-11-06,30.193504,0.022528,-0.568501,-1.090860,362.500000
1963-11-07,30.801578,-0.009464,-0.577964,-1.092860,362.500000
1963-11-07,30.801578,-0.000000,-0.577964,-1.092860,362.500000
1963-11-08,31.408566,-0.009279,-0.587244,-1.094864,362.500000
1963-11-08,32.146476,-0.011067,-0.598310,-1.097309,362.500000
1963-11-11,32.146476,-0.000000,-0.598310,-1.097309,362.500000
1963-11-11,32.146476,-0.000000,-0.598310,-1.097309,362.500000
1963-11-12,31.538495,0.009083,-0.589228,-1.095294,362.500000
1963-11-12,30.801473,0.011223,-0.578005,-1.092860,362.500000
1963-11-13,31.408460,-0.009279,-0.587284,-1.094863,362.500000
1963-11-13,31.408460,-0.000000,-0.587284,-1.094863,362.500000
1963-11-14,30.801488,0.009262,-0.578022,-1.092860,362.500000
1963-11-14,31.538390,-0.011246,-0.589268,-1.095293,362.500000
1963-11-15,32.146386,-0.009100,-0.598368,-1.097309,362.500000
1963-11-15,32.146386,-0.000000,-0.598368,-1.097309,362.500000
1963-11-18,28.482490,0.057036,-0.541332,-1.085272,362.500000
1963-11-18,24.806952,0.064412,-0.476920,-1.073460,362.500000
1963-11-19,27.233620,-0.043824,-0.520744,-1.081230,362.500000
1963-11-19,27.976028,-0.012658,-0.533401,-1.083629,362.500000
1963-11-20,26.762903,0.020788,-0.512614,-1.079714,362.500000
1963-11-20,28.238806,-0.025283,-0.537896,-1.084481,362.500000
1963-11-21,28.238806,-0.000000,-0.537896,-1.084481,362.500000
1963-11-21,28.238806,-0.000000,-0.537896,-1.084481,362.500000
1963-11-22,23.325477,0.088725,-0.449172,-1.068771,362.500000
1963-11-22,20.400107,0.061669,-0.387503,-1.059632,362.500000
