date,tot-value,daily-ret,tot-ret,loan,leverage
1981-06-05,100134.545122,0.000000,0.000584,0.000000,0.000000
1981-06-05,100134.545122,0.000000,0.000584,0.000000,0.000000
1981-06-08,100134.545122,0.000000,0.000584,0.000000,0.000000
1981-06-08,100134.545122,0.000000,0.000584,0.000000,0.000000
1981-06-09,100134.545122,-0.000000,0.000584,0.000000,0.000000
1981-06-09,100098.091476,-0.000158,0.000426,0.000000,0.000000
1981-06-09,100098.091476,0.000000,0.000426,0.000000,0.000000
1981-06-09,100098.091476,0.000000,0.000426,0.000000,0.000000
1981-06-10,100098.287412,0.000001,0.000427,0.000000,0.000000
1981-06-10,100061.085266,-0.000161,0.000265,0.000000,0.000000
1981-06-10,100061.085266,0.000000,0.000265,0.000000,0.000000
1981-06-10,100061.085266,0.000000,0.000265,0.000000,0.000000
1981-06-11,100062.049905,0.000004,0.000269,0.000000,0.000000
1981-06-11,100118.550196,0.000245,0.000515,0.000000,0.000000
1981-06-11,100118.550196,0.000000,0.000515,0.000000,0.000000
1981-06-11,100118.550196,0.000000,0.000515,0.000000,0.000000
1981-06-12,100118.119431,-0.000002,0.000513,0.000000,0.000000
1981-06-12,100118.119431,0.000000,0.000513,0.000000,0.000000
1981-06-12,100118.119431,0.000000,0.000513,0.000000,0.000000
1981-06-12,100118.119431,0.000000,0.000513,0.000000,0.000000
1981-06-15,100117.927134,-0.000001,0.000512,0.000000,0.000000
1981-06-15,100363.668185,0.001065,0.001577,0.000000,0.000000
1981-06-15,100363.668185,0.000000,0.001577,0.000000,0.000000
1981-06-15,100363.668185,0.000000,0.001577,0.000000,0.000000
1981-06-16,100362.458457,-0.000005,0.001571,0.000000,0.000000
1981-06-16,100191.046939,-0.000742,0.000829,0.000000,0.000000
1981-06-16,100191.046939,0.000000,0.000829,0.000000,0.000000
1981-06-16,100191.046939,0.000000,0.000829,0.000000,0.000000
1981-06-17,100189.873960,-0.000005,0.000824,0.000000,0.000000
1981-06-17,100228.866129,0.000169,0.000993,0.000000,0.000000
1981-06-17,100228.866129,0.000000,0.000993,0.000000,0.000000
1981-06-17,100228.866129,0.000000,0.000993,0.000000,0.000000
1981-06-18,100228.694203,-0.000001,0.000992,0.000000,0.000000
1981-06-18,100189.187045,-0.000171,0.000821,0.000000,0.000000
1981-06-18,100189.187045,0.000000,0.000821,0.000000,0.000000
1981-06-18,100189.187045,0.000000,0.000821,0.000000,0.000000
1981-06-19,100186.212631,-0.000013,0.000808,0.000000,0.000000
1981-06-19,100145.956603,-0.000175,0.000633,0.000000,0.000000
1981-06-19,100145.956603,0.000000,0.000633,0.000000,0.000000
1981-06-19,100145.956603,0.000000,0.000633,0.000000,0.000000
1981-06-22,100141.862955,-0.000018,0.000616,0.000000,0.000000
1981-06-22,100100.845248,-0.000178,0.000438,0.000000,0.000000
1981-06-22,100100.845248,0.000000,0.000438,0.000000,0.000000
1981-06-22,100100.845248,0.000000,0.000438,0.000000,0.000000
1981-06-23,100103.131692,0.000010,0.000448,0.000000,0.000000
1981-06-23,100267.809099,0.000714,0.001162,0.000000,0.000000
1981-06-23,100267.809099,0.000000,0.001162,0.000000,0.000000
1981-06-23,100267.809099,0.000000,0.001162,0.000000,0.000000
1981-06-24,100264.449581,-0.000015,0.001147,0.000000,0.000000
1981-06-24,100285.016552,0.000089,0.001236,0.000000,0.000000
1981-06-24,100285.016552,0.000000,0.001236,0.000000,0.000000
1981-06-24,100285.016552,0.000000,0.001236,0.000000,0.000000
1981-06-25,100287.770267,0.000012,0.001248,0.000000,0.000000
1981-06-25,100183.052690,-0.000454,0.000794,0.000000,0.000000
1981-06-25,100183.052690,0.000000,0.000794,0.000000,0.000000
1981-06-25,100183.052690,0.000000,0.000794,0.000000,0.000000
1981-06-26,100181.399376,-0.000007,0.000787,0.000000,0.000000
1981-06-26,100202.724552,0.000092,0.000880,0.000000,0.000000
1981-06-26,100202.724552,0.000000,0.000880,0.000000,0.000000
1981-06-26,100202.724552,0.000000,0.000880,0.000000,0.000000
1981-06-29,100196.953636,-0.000025,0.000855,0.000000,0.000000
1981-06-29,100153.727293,-0.000187,0.000667,0.000000,0.000000
1981-06-29,100153.727293,0.000000,0.000667,0.000000,0.000000
1981-06-29,100153.727293,0.000000,0.000667,0.000000,0.000000
1981-06-30,100139.755419,-0.000061,0.000607,0.000000,0.000000
1981-06-30,100161.656916,0.000095,0.000702,0.000000,0.000000
1981-06-30,100161.656916,0.000000,0.000702,0.000000,0.000000
1981-06-30,100161.656916,0.000000,0.000702,0.000000,0.000000
1981-07-01,100159.909337,-0.000008,0.000694,0.000000,0.000000
1981-07-01,100093.230257,-0.000289,0.000405,0.000000,0.000000
1981-07-01,100093.230257,0.000000,0.000405,0.000000,0.000000
1981-07-01,100093.230257,0.000000,0.000405,0.000000,0.000000
1981-07-02,100093.230257,-0.000000,0.000405,0.000000,0.000000
1981-07-02,100025.166888,-0.000295,0.000109,0.000000,0.000000
1981-07-02,100025.166888,0.000000,0.000109,0.000000,0.000000
1981-07-02,100025.166888,0.000000,0.000109,0.000000,0.000000
1981-07-06,100018.701615,-0.000028,0.000081,0.000000,0.000000
1981-07-06,99831.961804,-0.000812,-0.000730,0.000000,0.000000
1981-07-06,99831.961804,0.000000,-0.000730,0.000000,0.000000
1981-07-06,99831.961804,0.000000,-0.000730,0.000000,0.000000
1981-07-07,99834.074829,0.000009,-0.000721,0.000000,0.000000
1981-07-07,99810.128823,-0.000104,-0.000825,0.000000,0.000000
1981-07-07,99810.128823,0.000000,-0.000825,0.000000,0.000000
1981-07-07,99810.128823,0.000000,-0.000825,0.000000,0.000000
1981-07-08,99818.360664,0.000036,-0.000790,0.000000,0.000000
1981-07-08,99794.068085,-0.000106,-0.000895,0.000000,0.000000
1981-07-08,99794.068085,0.000000,-0.000895,0.000000,0.000000
1981-07-08,99794.068085,0.000000,-0.000895,0.000000,0.000000
1981-07-09,99775.406535,-0.000081,-0.000976,0.000000,0.000000
1981-07-09,99824.452963,0.000213,-0.000763,0.000000,0.000000
1981-07-09,99824.452963,0.000000,-0.000763,0.000000,0.000000
1981-07-09,99824.452963,0.000000,-0.000763,0.000000,0.000000
1981-07-10,99805.275534,-0.000083,-0.000847,0.000000,0.000000
1981-07-10,99829.949717,0.000107,-0.000739,0.000000,0.000000
1981-07-10,99829.949717,0.000000,-0.000739,0.000000,0.000000
1981-07-10,99829.949717,0.000000,-0.000739,0.000000,0.000000
1981-07-13,99835.386539,0.000024,-0.000715,0.000000,0.000000
1981-07-13,99810.445301,-0.000109,-0.000824,0.000000,0.000000
1981-07-13,99810.445301,0.000000,-0.000824,0.000000,0.000000
1981-07-13,99810.445301,0.000000,-0.000824,0.000000,0.000000
1981-07-14,99822.271522,0.000051,-0.000773,0.000000,0.000000
1981-07-14,99822.271522,0.000000,-0.000773,0.000000,0.000000
1981-07-14,99822.271522,0.000000,-0.000773,0.000000,0.000000
1981-07-14,99822.271522,0.000000,-0.000773,0.000000,0.000000
1981-07-15,99828.667947,0.000028,-0.000745,0.000000,0.000000
1981-07-15,99854.146725,0.000111,-0.000634,0.000000,0.000000
1981-07-15,99854.146725,0.000000,-0.000634,0.000000,0.000000
1981-07-15,99854.146725,0.000000,-0.000634,0.000000,0.000000
1981-07-16,99862.160785,0.000035,-0.000599,0.000000,0.000000
1981-07-16,99758.680140,-0.000450,-0.001049,0.000000,0.000000
1981-07-16,99758.680140,0.000000,-0.001049,0.000000,0.000000
1981-07-16,99758.680140,0.000000,-0.001049,0.000000,0.000000
1981-07-17,99768.351068,0.000042,-0.001007,0.000000,0.000000
1981-07-17,99872.911445,0.000455,-0.000552,0.000000,0.000000
1981-07-17,99872.911445,0.000000,-0.000552,0.000000,0.000000
1981-07-17,99872.911445,0.000000,-0.000552,0.000000,0.000000
1981-07-20,99851.079296,-0.000095,-0.000647,0.000000,0.000000
1981-07-20,99771.979624,-0.000344,-0.000991,0.000000,0.000000
1981-07-20,99771.979624,0.000000,-0.000991,0.000000,0.000000
1981-07-20,99771.979624,0.000000,-0.000991,0.000000,0.000000
1981-07-21,99770.329564,-0.000007,-0.000999,0.000000,0.000000
1981-07-21,99797.049224,0.000116,-0.000882,0.000000,0.000000
1981-07-21,99797.049224,0.000000,-0.000882,0.000000,0.000000
1981-07-21,99797.049224,0.000000,-0.000882,0.000000,0.000000
1981-07-22,99778.815057,-0.000079,-0.000962,0.000000,0.000000
1981-07-22,99778.815057,0.000000,-0.000962,0.000000,0.000000
1981-07-22,99778.815057,0.000000,-0.000962,0.000000,0.000000
1981-07-22,99778.815057,0.000000,-0.000962,0.000000,0.000000
1981-07-23,99786.963521,0.000035,-0.000926,0.000000,0.000000
1981-07-23,99868.221973,0.000354,-0.000573,0.000000,0.000000
1981-07-23,99868.221973,0.000000,-0.000573,0.000000,0.000000
1981-07-23,99868.221973,0.000000,-0.000573,0.000000,0.000000
1981-07-24,99879.260651,0.000048,-0.000525,0.000000,0.000000
1981-07-24,99906.444586,0.000118,-0.000406,0.000000,0.000000
1981-07-24,99906.444586,0.000000,-0.000406,0.000000,0.000000
1981-07-24,99906.444586,0.000000,-0.000406,0.000000,0.000000
1981-07-27,99921.314499,0.000065,-0.000342,0.000000,0.000000
1981-07-27,99904.857461,-0.000072,-0.000413,0.000000,0.000000
1981-07-27,99904.857461,0.000000,-0.000413,0.000000,0.000000
1981-07-27,99904.857461,0.000000,-0.000413,0.000000,0.000000
1981-07-28,99891.471215,-0.000058,-0.000472,0.000000,0.000000
1981-07-28,99806.765540,-0.000368,-0.000840,0.000000,0.000000
1981-07-28,99806.765540,0.000000,-0.000840,0.000000,0.000000
1981-07-28,99806.765540,0.000000,-0.000840,0.000000,0.000000
1981-07-29,99800.773554,-0.000026,-0.000866,0.000000,0.000000
1981-07-29,99743.296572,-0.000250,-0.001116,0.000000,0.000000
1981-07-29,99743.296572,0.000000,-0.001116,0.000000,0.000000
1981-07-29,99743.296572,0.000000,-0.001116,0.000000,0.000000
1981-07-30,99758.603869,0.000067,-0.001050,0.000000,0.000000
1981-07-30,99787.664372,0.000126,-0.000923,0.000000,0.000000
1981-07-30,99787.664372,0.000000,-0.000923,0.000000,0.000000
1981-07-30,99787.664372,0.000000,-0.000923,0.000000,0.000000
1981-07-31,99792.833331,0.000022,-0.000901,0.000000,0.000000
1981-07-31,99792.833331,0.000000,-0.000901,0.000000,0.000000
1981-07-31,99792.833331,0.000000,-0.000901,0.000000,0.000000
1981-07-31,99792.833331,0.000000,-0.000901,0.000000,0.000000
1981-08-03,99789.652720,-0.000014,-0.000914,0.000000,0.000000
1981-08-03,99760.045921,-0.000129,-0.001043,0.000000,0.000000
1981-08-03,99760.045921,0.000000,-0.001043,0.000000,0.000000
1981-08-03,99760.045921,0.000000,-0.001043,0.000000,0.000000
1981-08-04,99765.479068,0.000024,-0.001020,0.000000,0.000000
1981-08-04,99795.362043,0.000130,-0.000890,0.000000,0.000000
1981-08-04,99795.362043,0.000000,-0.000890,0.000000,0.000000
1981-08-04,99795.362043,0.000000,-0.000890,0.000000,0.000000
1981-08-05,99808.578285,0.000058,-0.000832,0.000000,0.000000
1981-08-05,99687.353011,-0.000528,-0.001360,0.000000,0.000000
1981-08-05,99687.353011,0.000000,-0.001360,0.000000,0.000000
1981-08-06,99687.353011,0.000000,-0.001360,0.000000,0.000000
1981-08-06,99687.353011,0.000000,-0.001360,0.000000,0.000000
1981-08-07,99656.238404,-0.000136,-0.001496,0.000000,0.000000
1981-08-07,99656.238404,0.000000,-0.001496,0.000000,0.000000
1981-08-10,99593.131938,-0.000275,-0.001771,0.000000,0.000000
1981-08-10,99593.131938,0.000000,-0.001771,0.000000,0.000000
1981-08-11,99561.137865,-0.000140,-0.001910,0.000000,0.000000
1981-08-11,99561.137865,0.000000,-0.001910,0.000000,0.000000
1981-08-12,99593.415201,0.000141,-0.001769,0.000000,0.000000
1981-08-12,99593.415201,0.000000,-0.001769,0.000000,0.000000
1981-08-13,99658.194733,0.000282,-0.001487,0.000000,0.000000
1981-08-13,99658.194733,0.000000,-0.001487,0.000000,0.000000
1981-08-14,99658.194733,0.000000,-0.001487,0.000000,0.000000
1981-08-14,99658.194733,0.000000,-0.001487,0.000000,0.000000
1981-08-17,99625.303916,-0.000143,-0.001630,0.000000,0.000000
1981-08-17,99625.303916,0.000000,-0.001630,0.000000,0.000000
1981-08-18,99558.622072,-0.000291,-0.001921,0.000000,0.000000
1981-08-18,99558.622072,0.000000,-0.001921,0.000000,0.000000
1981-08-19,99558.622072,0.000000,-0.001921,0.000000,0.000000
1981-08-19,99558.622072,0.000000,-0.001921,0.000000,0.000000
1981-08-20,99524.544046,-0.000149,-0.002070,0.000000,0.000000
1981-08-20,99524.544046,0.000000,-0.002070,0.000000,0.000000
1981-08-21,99524.544046,0.000000,-0.002070,0.000000,0.000000
1981-08-21,99524.544046,0.000000,-0.002070,0.000000,0.000000
1981-08-24,99454.906442,-0.000304,-0.002374,0.000000,0.000000
1981-08-24,99454.906442,0.000000,-0.002374,0.000000,0.000000
1981-08-25,99454.906442,0.000000,-0.002374,0.000000,0.000000
1981-08-25,99454.906442,0.000000,-0.002374,0.000000,0.000000
1981-08-26,99454.906442,0.000000,-0.002374,0.000000,0.000000
1981-08-26,99454.906442,0.000000,-0.002374,0.000000,0.000000
1981-08-27,99310.725191,-0.000630,-0.003004,0.000000,0.000000
1981-08-27,99310.725191,0.000000,-0.003004,0.000000,0.000000
1981-08-28,99383.644651,0.000319,-0.002685,0.000000,0.000000
1981-08-28,99383.644651,0.000000,-0.002685,0.000000,0.000000
1981-08-31,99310.149711,-0.000321,-0.003006,0.000000,0.000000
1981-08-31,99310.149711,0.000000,-0.003006,0.000000,0.000000
1981-09-01,99384.217502,0.000324,-0.002683,0.000000,0.000000
1981-09-01,99384.217502,0.000000,-0.002683,0.000000,0.000000
1981-09-02,99458.334811,0.000324,-0.002359,0.000000,0.000000
1981-09-02,99458.334811,0.000000,-0.002359,0.000000,0.000000
1981-09-03,99421.055727,-0.000163,-0.002522,0.000000,0.000000
1982-04-06,99421.055727,0.000000,-0.002522,0.000000,0.000000
1982-04-06,99421.055727,0.000000,-0.002522,0.000000,0.000000
1982-04-07,99419.944890,-0.000005,-0.002526,0.000000,0.000000
1982-04-07,99419.944890,0.000000,-0.002526,0.000000,0.000000
1982-04-08,99421.059391,0.000005,-0.002522,0.000000,0.000000
1982-04-08,99421.059391,0.000000,-0.002522,0.000000,0.000000
1982-04-12,99417.704542,-0.000015,-0.002536,0.000000,0.000000
1982-04-12,99417.704542,0.000000,-0.002536,0.000000,0.000000
1982-04-13,99418.828444,0.000005,-0.002531,0.000000,0.000000
1982-04-13,99418.828444,0.000000,-0.002531,0.000000,0.000000
1982-04-14,99416.013855,-0.000012,-0.002544,0.000000,0.000000
1982-04-14,99416.013855,0.000000,-0.002544,0.000000,0.000000
1982-04-15,99426.078694,0.000044,-0.002500,0.000000,0.000000
1982-04-15,99426.078694,0.000000,-0.002500,0.000000,0.000000
1982-04-16,99428.013089,0.000008,-0.002491,0.000000,0.000000
1982-04-16,99428.013089,0.000000,-0.002491,0.000000,0.000000
1982-04-19,99430.216459,0.000010,-0.002482,0.000000,0.000000
1982-04-19,99430.216459,0.000000,-0.002482,0.000000,0.000000
1982-04-20,99417.739661,-0.000054,-0.002536,0.000000,0.000000
1982-04-20,99417.739661,0.000000,-0.002536,0.000000,0.000000
1982-04-21,99428.848380,0.000049,-0.002488,0.000000,0.000000
1982-04-21,99428.848380,0.000000,-0.002488,0.000000,0.000000
1982-04-22,99440.908781,0.000053,-0.002435,0.000000,0.000000
1982-04-22,99440.908781,0.000000,-0.002435,0.000000,0.000000
1982-04-23,99450.666444,0.000043,-0.002392,0.000000,0.000000
1982-04-23,99450.666444,0.000000,-0.002392,0.000000,0.000000
1982-04-26,99478.377064,0.000121,-0.002271,0.000000,0.000000
1982-04-26,99478.377064,0.000000,-0.002271,0.000000,0.000000
1982-04-27,99463.547291,-0.000065,-0.002336,0.000000,0.000000
1982-04-27,99463.547291,0.000000,-0.002336,0.000000,0.000000
1982-04-28,99455.529289,-0.000035,-0.002371,0.000000,0.000000
1982-04-28,99455.529289,0.000000,-0.002371,0.000000,0.000000
1982-04-29,99451.232864,-0.000019,-0.002390,0.000000,0.000000
1982-04-29,99451.232864,0.000000,-0.002390,0.000000,0.000000
1982-04-30,99451.232864,-0.000000,-0.002390,0.000000,0.000000
1982-04-30,99451.232864,0.000000,-0.002390,0.000000,0.000000
1982-05-03,99484.753565,0.000146,-0.002243,0.000000,0.000000
1982-05-03,99484.753565,0.000000,-0.002243,0.000000,0.000000
1982-05-04,99519.398805,0.000151,-0.002092,0.000000,0.000000
1982-05-04,99519.398805,0.000000,-0.002092,0.000000,0.000000
1982-05-05,99514.235057,-0.000023,-0.002115,0.000000,0.000000
1982-05-05,99514.235057,0.000000,-0.002115,0.000000,0.000000
1982-05-06,99519.657589,0.000024,-0.002091,0.000000,0.000000
1982-05-06,99519.657589,0.000000,-0.002091,0.000000,0.000000
1982-05-07,99502.566205,-0.000075,-0.002166,0.000000,0.000000
1982-05-07,99502.566205,0.000000,-0.002166,0.000000,0.000000
1982-05-10,99460.251211,-0.000185,-0.002350,0.000000,0.000000
1982-05-10,99460.251211,0.000000,-0.002350,0.000000,0.000000
1982-05-11,99491.884869,0.000138,-0.002212,0.000000,0.000000
1982-05-11,99491.884869,0.000000,-0.002212,0.000000,0.000000
1982-05-12,99530.785949,0.000170,-0.002043,0.000000,0.000000
